t,d,aulas
1A,Hist,1
1A,Port,1
1A,Art,1
1A,EdFis,1
1A,Quim,1
1A,Soc,1
1A,Fis,1
1A,Geo,1
1A,Ing,1
1A,Filos,1
1A,Bio,1
1A,Mat,1
1B,Hist,1
1B,Port,1
1B,Art,1
1B,EdFis,1
1B,Quim,1
1B,Soc,1
1B,Fis,1
1B,Geo,1
1B,Ing,1
1B,Filos,1
1B,Bio,1
1B,Mat,1
1C,Hist,1
1C,Port,1
1C,Art,1
1C,EdFis,1
1C,Quim,1
1C,Soc,1
1C,Fis,1
1C,Geo,1
1C,Ing,1
1C,Filos,1
1C,Bio,1
1C,Mat,1
1D,Hist,1
1D,Port,1
1D,Art,1
1D,EdFis,1
1D,Quim,1
1D,Soc,1
1D,Fis,1
1D,Geo,1
1D,Ing,1
1D,Filos,1
1D,Bio,1
1D,Mat,1
2A,Hist,1
2A,Port,1
2A,Art,1
2A,EdFis,1
2A,Quim,1
2A,Soc,1
2A,Fis,1
2A,Geo,1
2A,Ing,1
2A,Filos,1
2A,Bio,1
2A,Mat,1
2B,Hist,1
2B,Port,1
2B,Art,1
2B,EdFis,1
2B,Quim,1
2B,Soc,1
2B,Fis,1
2B,Geo,1
2B,Ing,1
2B,Filos,1
2B,Bio,1
2B,Mat,1
2C,Hist,1
2C,Port,1
2C,Art,1
2C,EdFis,1
2C,Quim,1
2C,Soc,1
2C,Fis,1
2C,Geo,1
2C,Ing,1
2C,Filos,1
2C,Bio,1
2C,Mat,1
2D,Hist,1
2D,Port,1
2D,Art,1
2D,EdFis,1
2D,Quim,1
2D,Soc,1
2D,Fis,1
2D,Geo,1
2D,Ing,1
2D,Filos,1
2D,Bio,1
2D,Mat,1
3A,Hist,1
3A,Port,1
3A,Art,1
3A,EdFis,1
3A,Quim,1
3A,Soc,1
3A,Fis,1
3A,Geo,1
3A,Ing,1
3A,Filos,1
3A,Bio,1
3A,Mat,1
3B,Hist,1
3B,Port,1
3B,Art,1
3B,EdFis,1
3B,Quim,1
3B,Soc,1
3B,Fis,1
3B,Geo,1
3B,Ing,1
3B,Filos,1
3B,Bio,1
3B,Mat,1
3C,Hist,1
3C,Port,1
3C,Art,1
3C,EdFis,1
3C,Quim,1
3C,Soc,1
3C,Fis,1
3C,Geo,1
3C,Ing,1
3C,Filos,1
3C,Bio,1
3C,Mat,1
3D,Hist,1
3D,Port,1
3D,Art,1
3D,EdFis,1
3D,Quim,1
3D,Soc,1
3D,Fis,1
3D,Geo,1
3D,Ing,1
3D,Filos,1
3D,Bio,1
3D,Mat,1
